"File","Line","Crate","RiskLevel","Context","Code"
"astraweave-ai\src\core_loop.rs","337","astraweave-ai","P0-Critical","result","let plan = result.unwrap();"
"astraweave-ai\src\core_loop.rs","371","astraweave-ai","P0-Critical","result","let plan = result.unwrap();"
"astraweave-ai\src\core_loop.rs","380","astraweave-ai","P0-Critical","snapshot_to_goap_state(&snapshot)","let state = snapshot_to_goap_state(&snapshot).unwrap();"
"astraweave-asset\src\lib.rs","1170","astraweave-asset","P0-Critical","inputs.last()","let duration = *inputs.last().unwrap();"
"astraweave-asset\src\nanite_preprocess.rs","983","astraweave-asset","P0-Critical","ron::from_str(&serialized)","let deserialized: Meshlet = ron::from_str(&serialized).unwrap();"
"astraweave-asset\src\nanite_preprocess.rs","982","astraweave-asset","P0-Critical","ron::ser::to_string(&meshlet)","let serialized = ron::ser::to_string(&meshlet).unwrap();"
"astraweave-asset\src\nanite_preprocess.rs","874","astraweave-asset","P0-Critical","generate_meshlets(&positions, &normals, &tangents, &uvs, &indices)","let meshlets = generate_meshlets(&positions, &normals, &tangents, &uvs, &indices).unwrap();"
"astraweave-asset\src\nanite_preprocess.rs","829","astraweave-asset","P0-Critical","generate_meshlets(&positions, &normals, &tangents, &uvs, &indices)","let meshlets = generate_meshlets(&positions, &normals, &tangents, &uvs, &indices).unwrap();"
"astraweave-asset\src\nanite_preprocess.rs","926","astraweave-asset","P0-Critical","generate_lod_hierarchy(&positions, &normals, &tangents, &uvs, &indices, 3)","generate_lod_hierarchy(&positions, &normals, &tangents, &uvs, &indices, 3).unwrap();"
"astraweave-asset\src\nanite_preprocess.rs","623","astraweave-asset","P0-Critical","collapse_heap.pop()","let collapse = collapse_heap.pop().unwrap();"
"astraweave-behavior\src\goap.rs","469","astraweave-behavior","P0-Critical","planner.plan(&current_state, &goal, &[])","let plan = planner.plan(&current_state, &goal, &[]).unwrap();"
"astraweave-behavior\src\goap.rs","381","astraweave-behavior","P0-Critical","planner.plan(&current_state, &goal, &actions)","let plan = planner.plan(&current_state, &goal, &actions).unwrap();"
"astraweave-behavior\src\goap.rs","408","astraweave-behavior","P0-Critical","planner.plan(&current_state, &goal, &actions)","let plan = planner.plan(&current_state, &goal, &actions).unwrap();"
"astraweave-behavior\src\goap.rs","433","astraweave-behavior","P0-Critical","planner.plan(&current_state, &goal, &actions)","let plan1 = planner.plan(&current_state, &goal, &actions).unwrap();"
"astraweave-behavior\src\goap.rs","434","astraweave-behavior","P0-Critical","planner.plan(&current_state, &goal, &actions)","let plan2 = planner.plan(&current_state, &goal, &actions).unwrap();"
"astraweave-behavior\src\goap.rs","435","astraweave-behavior","P0-Critical","planner.plan(&current_state, &goal, &actions)","let plan3 = planner.plan(&current_state, &goal, &actions).unwrap();"
"astraweave-cinematics\src\lib.rs","172","astraweave-cinematics","P0-Critical","seq.step(0.9, &tl)","let evs2 = seq.step(0.9, &tl).unwrap();"
"astraweave-cinematics\src\lib.rs","194","astraweave-cinematics","P0-Critical","serde_json::to_string_pretty(&tl)","let s = serde_json::to_string_pretty(&tl).unwrap();"
"astraweave-cinematics\src\lib.rs","195","astraweave-cinematics","P0-Critical","serde_json::from_str(&s)","let de: Timeline = serde_json::from_str(&s).unwrap();"
